1584175555 0.88189 0.49013 0.03061 0 0 0 1
1584175556 0.80857 0.59865 -0.30812 0 0 0 1
1584175557 0.86650 0.46695 -0.33665 0 0 0 1
1584175558 0.95008 0.36793 -0.39492 0 0 0 1
1584175559 0.84865 0.70605 -0.38024 0 0 0 1
1584175560 0.63914 1.32359 -0.46089 0 0 0 1
1584175561 -0.19421 2.87230 -0.40933 0 0 0 1
1584175562 -0.86026 5.37184 -0.69805 0 0 0 1
1584175563 -1.25928 8.35406 -0.58159 0 0 0 1
1584175563 -1.50741 10.30948 -0.55371 0 0 0 1
1584175564 -1.82897 14.69419 -0.43927 0 0 0 1
1584175565 -1.83780 19.06668 -0.02377 0 0 0 1
1584175566 -1.90285 24.20193 0.06418 0 0 0 1
1584175567 -2.29271 28.80345 -0.14249 0 0 0 1
1584175568 -2.34707 33.31779 -0.11735 0 0 0 1
1584175569 -2.65253 37.34780 -0.14816 0 0 0 1
1584175570 -2.94244 41.39951 -0.13231 0 0 0 1
1584175571 -3.24719 45.60693 -0.10753 0 0 0 1
1584175572 -3.46627 49.98502 -0.06413 0 0 0 1
1584175573 -3.73885 55.35557 -0.06306 0 0 0 1
1584175574 -3.89158 60.02234 -0.06552 0 0 0 1
1584175575 -4.10618 65.07119 -0.03720 0 0 0 1
1584175576 -4.18119 69.06429 0.01300 0 0 0 1
1584175577 -4.24661 73.94805 0.05375 0 0 0 1
1584175578 -4.12779 78.42713 0.07503 0 0 0 1
1584175579 -4.10724 83.87212 0.04654 0 0 0 1
1584175580 -4.33586 88.69855 0.09603 0 0 0 1
1584175581 -4.42231 94.28747 0.08445 0 0 0 1
1584175582 -4.36398 99.29974 0.12765 0 0 0 1
1584175583 -4.35776 105.27065 0.05492 0 0 0 1
1584175584 -4.40228 110.49942 0.04370 0 0 0 1
1584175585 -4.55268 116.58800 -0.00045 0 0 0 1
1584175586 -4.71111 122.32173 0.00348 0 0 0 1
1584175587 -4.88667 128.19101 -0.04644 0 0 0 1
1584175588 -4.97848 133.40513 0.04074 0 0 0 1
1584175589 -5.10328 138.45176 0.12753 0 0 0 1
1584175590 -5.25435 143.82026 0.12830 0 0 0 1
1584175591 -5.26642 148.77575 0.14989 0 0 0 1
1584175592 -5.19770 153.16448 0.14727 0 0 0 1
1584175593 -4.74299 156.82499 0.07905 0 0 0 1
1584175594 -3.52703 159.91886 0.05064 0 0 0 1
1584175595 -1.67033 161.49109 0.04077 0 0 0 1
1584175596 1.51534 163.04090 0.04001 0 0 0 1
1584175597 5.59592 163.29675 0.36242 0 0 0 1
1584175598 11.04277 163.60159 0.47250 0 0 0 1
1584175599 15.77390 163.77985 1.01002 0 0 0 1
1584175600 20.96069 164.06244 1.33740 0 0 0 1
1584175601 26.80691 164.62434 1.59994 0 0 0 1
1584175602 32.08310 164.66832 2.00309 0 0 0 1
1584175603 38.89387 165.26173 2.34404 0 0 0 1
1584175604 44.30653 165.12372 2.72070 0 0 0 1
1584175605 51.44177 165.50264 3.10202 0 0 0 1
1584175606 56.86675 165.13323 3.41136 0 0 0 1
1584175607 63.38693 165.27963 3.76532 0 0 0 1
1584175608 68.00094 165.00994 3.98010 0 0 0 1
1584175609 74.76414 165.15004 4.35912 0 0 0 1
1584175610 78.81454 165.18724 4.57553 0 0 0 1
1584175611 83.46583 165.30139 4.77436 0 0 0 1
1584175612 89.13626 165.41344 5.08673 0 0 0 1
1584175613 92.83300 165.52415 5.07888 0 0 0 1
1584175614 98.74587 165.61726 5.35475 0 0 0 1
1584175615 102.03974 165.79746 5.35386 0 0 0 1
1584175616 107.19079 165.98787 5.65259 0 0 0 1
1584175617 109.80664 166.25793 5.66551 0 0 0 1
1584175618 114.76973 166.54089 5.90427 0 0 0 1
1584175619 116.88836 166.81614 5.95327 0 0 0 1
1584175620 121.04052 167.14232 6.18081 0 0 0 1
1584175621 122.03604 167.09705 6.22310 0 0 0 1
1584175622 124.55369 166.59379 6.38947 0 0 0 1
1584175623 125.19695 165.49414 6.49063 0 0 0 1
1584175624 124.50260 163.94690 6.38182 0 0 0 1
1584175625 125.64855 162.24851 6.60638 0 0 0 1
1584175626 124.50645 160.30848 6.39367 0 0 0 1
1584175627 124.88587 158.17449 6.55779 0 0 0 1
1584175628 124.45019 156.01405 6.37983 0 0 0 1
1584175629 124.62626 153.35966 6.48332 0 0 0 1
1584175630 124.63035 150.06022 6.32791 0 0 0 1
1584175631 124.77847 146.27058 6.35621 0 0 0 1
1584175632 124.84393 142.34355 6.33259 0 0 0 1
1584175633 124.92594 138.19268 6.34451 0 0 0 1
1584175634 125.04088 133.77588 6.42319 0 0 0 1
1584175635 125.03508 129.20377 6.45469 0 0 0 1
1584175636 125.05411 124.53438 6.61864 0 0 0 1
