1556456312 0.00000 0.00000 0.00000 0 0 0 1
1556456313 0.00000 0.00000 0.00000 0 0 0 1
1556456314 0.00000 0.00000 0.00000 0 0 0 1
1556456315 0.00000 0.00000 0.00000 0 0 0 1
1556456316 0.00000 0.00000 0.00000 0 0 0 1
1556456317 0.00000 0.00000 0.00000 0 0 0 1
1556456318 0.00000 0.00000 0.00000 0 0 0 1
1556456319 0.00000 0.00000 0.00000 0 0 0 1
1556456320 0.00000 0.00000 0.00000 0 0 0 1
1556456321 0.00000 0.00000 0.00000 0 0 0 1
1556456322 0.00000 0.00000 0.00000 0 0 0 1
1556456323 0.00000 0.00000 0.00000 0 0 0 1
1556456324 0.00000 0.00000 0.00000 0 0 0 1
1556456325 0.00000 0.00000 0.00000 0 0 0 1
1556456326 0.00000 0.00000 0.00000 0 0 0 1
1556456327 0.00000 0.00000 0.00000 0 0 0 1
1556456328 0.00000 0.00000 0.00000 0 0 0 1
1556456329 0.00000 0.00000 0.00000 0 0 0 1
1556456330 0.00000 0.00000 0.00000 0 0 0 1
1556456331 0.00000 0.00000 0.00000 0 0 0 1
1556456332 0.00000 0.00000 0.00000 0 0 0 1
1556456333 0.00000 0.00000 0.00000 0 0 0 1
1556456334 0.00000 0.00000 0.00000 0 0 0 1
1556456335 0.00000 0.00000 0.00000 0 0 0 1
1556456336 0.00000 0.00000 0.00000 0 0 0 1
1556456337 0.00000 0.00000 0.00000 0 0 0 1
1556456338 0.00000 0.00000 0.00000 0 0 0 1
1556456339 0.00000 0.00000 0.00000 0 0 0 1
1556456340 0.00000 0.00000 0.00000 0 0 0 1
1556456341 0.00000 0.00000 0.00000 0 0 0 1
1556456342 0.00000 0.00000 0.00000 0 0 0 1
1556456343 0.00000 0.00000 0.00000 0 0 0 1
1556456344 0.00000 0.00000 0.00000 0 0 0 1
1556456345 0.00000 0.00000 0.00000 0 0 0 1
1556456346 0.00000 0.00000 0.00000 0 0 0 1
1556456347 0.00000 0.00000 0.00000 0 0 0 1
1556456348 0.00000 0.00000 0.00000 0 0 0 1
1556456349 0.00000 0.00000 0.00000 0 0 0 1
1556456350 0.00000 0.00000 0.00000 0 0 0 1
1556456351 0.00000 0.00000 0.00000 0 0 0 1
1556456352 0.00000 0.00000 0.00000 0 0 0 1
1556456353 0.00000 0.00000 0.00000 0 0 0 1
1556456354 0.00000 0.00000 0.00000 0 0 0 1
1556456355 0.00000 0.00000 0.00000 0 0 0 1
1556456356 0.00000 0.00000 0.00000 0 0 0 1
1556456357 0.00000 0.00000 0.00000 0 0 0 1
1556456358 0.00000 0.00000 0.00000 0 0 0 1
1556456359 0.00000 0.00000 0.00000 0 0 0 1
1556456360 0.00000 0.00000 0.00000 0 0 0 1
1556456361 0.00000 0.00000 0.00000 0 0 0 1
1556456362 0.00000 0.00000 0.00000 0 0 0 1
1556456363 0.00000 0.00000 0.00000 0 0 0 1
1556456364 0.00000 0.00000 0.00000 0 0 0 1
1556456365 0.00000 0.00000 0.00000 0 0 0 1
1556456366 0.00000 0.00000 0.00000 0 0 0 1
1556456367 0.00000 0.00000 0.00000 0 0 0 1
1556456368 0.00000 0.00000 0.00000 0 0 0 1
1556456369 0.00000 0.00000 0.00000 0 0 0 1
1556456370 0.00000 0.00000 0.00000 0 0 0 1
1556456371 0.00000 0.00000 0.00000 0 0 0 1
1556456372 0.00000 0.00000 0.00000 0 0 0 1
1556456373 0.00000 0.00000 0.00000 0 0 0 1
1556456374 0.00000 0.00000 0.00000 0 0 0 1
1556456375 0.00000 0.00000 0.00000 0 0 0 1
1556456376 0.00000 0.00000 0.00000 0 0 0 1
1556456377 0.00000 0.00000 0.00000 0 0 0 1
1556456378 0.00000 0.00000 0.00000 0 0 0 1
1556456379 0.00000 0.00000 0.00000 0 0 0 1
1556456380 0.00000 0.00000 0.00000 0 0 0 1
1556456381 0.00000 0.00000 0.00000 0 0 0 1
1556456382 0.00000 0.00000 0.00000 0 0 0 1
1556456383 0.00000 0.00000 0.00000 0 0 0 1
1556456384 0.00000 0.00000 0.00000 0 0 0 1
1556456385 0.00000 0.00000 0.00000 0 0 0 1
1556456386 0.00000 0.00000 0.00000 0 0 0 1
1556456387 0.00000 0.00000 0.00000 0 0 0 1
1556456388 0.00000 0.00000 0.00000 0 0 0 1
1556456389 0.00000 0.00000 0.00000 0 0 0 1
1556456390 0.00000 0.00000 0.00000 0 0 0 1
1556456391 0.00000 0.00000 0.00000 0 0 0 1
1556456392 0.00000 0.00000 0.00000 0 0 0 1
1556456393 0.00000 0.00000 0.00000 0 0 0 1
1556456394 0.00000 0.00000 0.00000 0 0 0 1
1556456395 0.00000 0.00000 0.00000 0 0 0 1
1556456396 0.00000 0.00000 0.00000 0 0 0 1
1556456397 0.00000 0.00000 0.00000 0 0 0 1
1556456398 0.00000 0.00000 0.00000 0 0 0 1
1556456399 0.00000 0.00000 0.00000 0 0 0 1
1556456400 0.00000 0.00000 0.00000 0 0 0 1
1556456401 0.00000 0.00000 0.00000 0 0 0 1
1556456402 0.00000 0.00000 0.00000 0 0 0 1
1556456403 0.00000 0.00000 0.00000 0 0 0 1
1556456404 0.00000 0.00000 0.00000 0 0 0 1
1556456405 0.00000 0.00000 0.00000 0 0 0 1
1556456406 0.00000 0.00000 0.00000 0 0 0 1
1556456407 0.00000 0.00000 0.00000 0 0 0 1
1556456408 0.00000 0.00000 0.00000 0 0 0 1
1556456409 0.00000 0.00000 0.00000 0 0 0 1
1556456410 0.00000 0.00000 0.00000 0 0 0 1
1556456411 0.00000 0.00000 0.00000 0 0 0 1
1556456412 0.00000 0.00000 0.00000 0 0 0 1
1556456413 0.00000 0.00000 0.00000 0 0 0 1
1556456414 0.00000 0.00000 0.00000 0 0 0 1
1556456415 0.00000 0.00000 0.00000 0 0 0 1
1556456416 0.00000 0.00000 0.00000 0 0 0 1
1556456417 0.00000 0.00000 0.00000 0 0 0 1
1556456418 0.00000 0.00000 0.00000 0 0 0 1
1556456420 0.00000 0.00000 0.00000 0 0 0 1
1556456421 0.00000 0.00000 0.00000 0 0 0 1
1556456422 0.00000 0.00000 0.00000 0 0 0 1
1556456423 0.00000 0.00000 0.00000 0 0 0 1
1556456424 0.00000 0.00000 0.00000 0 0 0 1
1556456425 0.00000 0.00000 0.00000 0 0 0 1
1556456426 0.00000 0.00000 0.00000 0 0 0 1
1556456427 0.00000 0.00000 0.00000 0 0 0 1
1556456428 0.00000 0.00000 0.00000 0 0 0 1
1556456429 0.00000 0.00000 0.00000 0 0 0 1
1556456430 0.00000 0.00000 0.00000 0 0 0 1
1556456431 0.00000 0.00000 0.00000 0 0 0 1
1556456432 0.00000 0.00000 0.00000 0 0 0 1
1556456433 0.00000 0.00000 0.00000 0 0 0 1
1556456434 0.00000 0.00000 0.00000 0 0 0 1
1556456435 0.00000 0.00000 0.00000 0 0 0 1
1556456436 0.00000 0.00000 0.00000 0 0 0 1
1556456437 0.00000 0.00000 0.00000 0 0 0 1
1556456438 0.00000 0.00000 0.00000 0 0 0 1
1556456439 0.00000 0.00000 0.00000 0 0 0 1
1556456440 0.00000 0.00000 0.00000 0 0 0 1
1556456441 0.00000 0.00000 0.00000 0 0 0 1
1556456442 0.00000 0.00000 0.00000 0 0 0 1
1556456443 0.00000 0.00000 0.00000 0 0 0 1
1556456444 0.00000 0.00000 0.00000 0 0 0 1
1556456445 0.00000 0.00000 0.00000 0 0 0 1
1556456446 0.00000 0.00000 0.00000 0 0 0 1
1556456447 0.00000 0.00000 0.00000 0 0 0 1
1556456448 0.00000 0.00000 0.00000 0 0 0 1
1556456449 0.00000 0.00000 0.00000 0 0 0 1
1556456450 0.00000 0.00000 0.00000 0 0 0 1
1556456451 0.00000 0.00000 0.00000 0 0 0 1
1556456452 0.00000 0.00000 0.00000 0 0 0 1
1556456453 0.00000 0.00000 0.00000 0 0 0 1
1556456454 0.00000 0.00000 0.00000 0 0 0 1
1556456455 0.00000 0.00000 0.00000 0 0 0 1
1556456456 0.00000 0.00000 0.00000 0 0 0 1
1556456457 0.00000 0.00000 0.00000 0 0 0 1
1556456458 0.00000 0.00000 0.00000 0 0 0 1
1556456459 0.00000 0.00000 0.00000 0 0 0 1
1556456460 0.00000 0.00000 0.00000 0 0 0 1
1556456461 0.00000 0.00000 0.00000 0 0 0 1
1556456462 0.00000 0.00000 0.00000 0 0 0 1
1556456463 0.00000 0.00000 0.00000 0 0 0 1
1556456464 0.00000 0.00000 0.00000 0 0 0 1
1556456465 0.00000 0.00000 0.00000 0 0 0 1
1556456466 0.00000 0.00000 0.00000 0 0 0 1
1556456467 0.00000 0.00000 0.00000 0 0 0 1
1556456468 0.00000 0.00000 0.00000 0 0 0 1
1556456469 0.00000 0.00000 0.00000 0 0 0 1
1556456470 0.00000 0.00000 0.00000 0 0 0 1
1556456471 0.00000 0.00000 0.00000 0 0 0 1
1556456472 0.00000 0.00000 0.00000 0 0 0 1
1556456473 0.00000 0.00000 0.00000 0 0 0 1
1556456474 0.00000 0.00000 0.00000 0 0 0 1
1556456475 0.00000 0.00000 0.00000 0 0 0 1
1556456476 0.00000 0.00000 0.00000 0 0 0 1
1556456477 0.00000 0.00000 0.00000 0 0 0 1
1556456478 0.00000 0.00000 0.00000 0 0 0 1
1556456479 0.00000 0.00000 0.00000 0 0 0 1
1556456480 0.00000 0.00000 0.00000 0 0 0 1
1556456481 0.00000 0.00000 0.00000 0 0 0 1
1556456482 0.00000 0.00000 0.00000 0 0 0 1
1556456483 0.00000 0.00000 0.00000 0 0 0 1
1556456484 0.00000 0.00000 0.00000 0 0 0 1
1556456485 0.00000 0.00000 0.00000 0 0 0 1
1556456486 0.00000 0.00000 0.00000 0 0 0 1
1556456487 0.00000 0.00000 0.00000 0 0 0 1
1556456488 0.00000 0.00000 0.00000 0 0 0 1
1556456489 0.00000 0.00000 0.00000 0 0 0 1
1556456490 0.00000 0.00000 0.00000 0 0 0 1
1556456491 0.00000 0.00000 0.00000 0 0 0 1
1556456492 0.00000 0.00000 0.00000 0 0 0 1
1556456493 0.00000 0.00000 0.00000 0 0 0 1
1556456494 0.00000 0.00000 0.00000 0 0 0 1
1556456495 0.00000 0.00000 0.00000 0 0 0 1
1556456496 0.00000 0.00000 0.00000 0 0 0 1
1556456497 0.00000 0.00000 0.00000 0 0 0 1
1556456498 0.00000 0.00000 0.00000 0 0 0 1
1556456499 0.00000 0.00000 0.00000 0 0 0 1
1556456500 0.00000 0.00000 0.00000 0 0 0 1
1556456501 0.00000 0.00000 0.00000 0 0 0 1
1556456502 0.00000 0.00000 0.00000 0 0 0 1
1556456503 0.00000 0.00000 0.00000 0 0 0 1
1556456504 0.00000 0.00000 0.00000 0 0 0 1
1556456505 0.00000 0.00000 0.00000 0 0 0 1
1556456506 0.00000 0.00000 0.00000 0 0 0 1
1556456507 0.00000 0.00000 0.00000 0 0 0 1
1556456508 0.00000 0.00000 0.00000 0 0 0 1
1556456509 0.00000 0.00000 0.00000 0 0 0 1
1556456510 0.00000 0.00000 0.00000 0 0 0 1
1556456511 0.00000 0.00000 0.00000 0 0 0 1
1556456512 0.00000 0.00000 0.00000 0 0 0 1
1556456513 0.00000 0.00000 0.00000 0 0 0 1
1556456514 0.00000 0.00000 0.00000 0 0 0 1
1556456515 0.00000 0.00000 0.00000 0 0 0 1
1556456516 0.00000 0.00000 0.00000 0 0 0 1
1556456517 0.00000 0.00000 0.00000 0 0 0 1
1556456518 0.00000 0.00000 0.00000 0 0 0 1
1556456519 0.00000 0.00000 0.00000 0 0 0 1
1556456520 0.00000 0.00000 0.00000 0 0 0 1
1556456521 0.00000 0.00000 0.00000 0 0 0 1
1556456522 0.00000 0.00000 0.00000 0 0 0 1
1556456523 0.00000 0.00000 0.00000 0 0 0 1
1556456524 0.00000 0.00000 0.00000 0 0 0 1
1556456525 0.00000 0.00000 0.00000 0 0 0 1
1556456526 0.00000 0.00000 0.00000 0 0 0 1
1556456527 0.00000 0.00000 0.00000 0 0 0 1
1556456534 0.00000 0.00000 0.00000 0 0 0 1
1556456535 0.00000 0.00000 0.00000 0 0 0 1
1556456536 0.00000 0.00000 0.00000 0 0 0 1
1556456537 0.00000 0.00000 0.00000 0 0 0 1
1556456538 0.00000 0.00000 0.00000 0 0 0 1
1556456539 0.00000 0.00000 0.00000 0 0 0 1
1556456540 0.00000 0.00000 0.00000 0 0 0 1
1556456541 0.00000 0.00000 0.00000 0 0 0 1
1556456542 0.00000 0.00000 0.00000 0 0 0 1
1556456543 0.00000 0.00000 0.00000 0 0 0 1
1556456544 0.00000 0.00000 0.00000 0 0 0 1
1556456545 0.00000 0.00000 0.00000 0 0 0 1
1556456546 0.00000 0.00000 0.00000 0 0 0 1
1556456547 0.00000 0.00000 0.00000 0 0 0 1
1556456548 0.00000 0.00000 0.00000 0 0 0 1
1556456549 0.00000 0.00000 0.00000 0 0 0 1
