1556456455 -0.16067 2.94423 -0.12983 0 0 0 1
1556456456 -0.12750 2.01415 -0.04990 0 0 0 1
1556456457 -0.15231 4.38569 -0.21924 0 0 0 1
1556456458 -11.32108 1.03879 -0.00195 0 0 0 1
1556456459 -16.12712 1.98012 0.05297 0 0 0 1
1556456460 -20.76594 6.36680 -0.13995 0 0 0 1
1556456461 -24.07779 10.91674 0.33482 0 0 0 1
1556456462 -26.54148 14.51083 0.77266 0 0 0 1
1556456463 -26.04784 19.31661 0.36771 0 0 0 1
1556456464 -25.90328 23.08637 0.58513 0 0 0 1
1556456465 -24.63545 26.90962 0.01006 0 0 0 1
1556456466 -22.80403 30.14188 -0.15462 0 0 0 1
1556456467 -20.80440 33.49758 -0.30404 0 0 0 1
1556456468 -18.18541 37.92951 -0.45854 0 0 0 1
1556456469 -15.17355 43.30899 -0.56859 0 0 0 1
1556456470 -11.30159 49.39753 -0.78869 0 0 0 1
1556456471 -7.85946 55.49166 -0.72630 0 0 0 1
1556456472 -4.44134 62.07816 -0.70803 0 0 0 1
1556456473 -0.83611 67.79850 -0.83493 0 0 0 1
1556456474 0.97084 74.02750 -0.65474 0 0 0 1
1556456475 4.63719 80.64930 -0.71224 0 0 0 1
1556456476 5.23346 88.01584 -0.42457 0 0 0 1
1556456477 8.75319 94.03656 -0.48249 0 0 0 1
1556456478 7.87640 101.97984 -0.34699 0 0 0 1
1556456479 11.11156 109.32359 -0.36851 0 0 0 1
1556456480 7.82839 118.18369 -0.24417 0 0 0 1
1556456481 10.51001 125.14777 -0.26509 0 0 0 1
1556456482 6.87033 133.81793 -0.14927 0 0 0 1
1556456483 6.22898 141.03349 -0.12228 0 0 0 1
1556456484 8.01978 146.88342 -0.09835 0 0 0 1
1556456485 -7.71287 160.54861 0.07737 0 0 0 1
1556456486 -6.60501 167.34366 0.10107 0 0 0 1
1556456487 -7.42262 180.63747 0.09583 0 0 0 1
1556456488 -6.54954 186.53086 0.11034 0 0 0 1
1556456489 -3.91641 204.23327 0.01221 0 0 0 1
1556456490 -2.85490 210.95473 -0.01110 0 0 0 1
1556456491 0.15369 227.25292 -0.23128 0 0 0 1
1556456492 0.73234 230.91340 -0.24595 0 0 0 1
1556456493 1.08239 233.16363 -0.22987 0 0 0 1
1556456494 1.25833 234.14378 -0.23262 0 0 0 1
1556456495 1.86123 238.27658 -0.15261 0 0 0 1
1556456496 1.87894 238.38490 -0.15716 0 0 0 1
1556456497 1.89458 238.50459 -0.16117 0 0 0 1
1556456498 1.89983 238.57983 -0.16098 0 0 0 1
1556456499 1.97782 239.55727 -0.05106 0 0 0 1
1556456500 1.97130 239.54811 -0.03451 0 0 0 1
1556456501 2.65598 239.87007 0.03691 0 0 0 1
1556456502 2.64522 239.82154 0.05297 0 0 0 1
1556456503 3.42977 239.89944 0.07571 0 0 0 1
1556456504 3.38236 239.66586 0.03461 0 0 0 1
1556456505 2.87917 239.78939 0.03782 0 0 0 1
1556456506 2.87582 239.77502 0.03423 0 0 0 1
1556456507 1.71597 239.79262 0.03563 0 0 0 1
1556456508 1.67922 239.60040 0.15032 0 0 0 1
1556456509 -0.35263 239.84720 0.20948 0 0 0 1
1556456510 -0.32123 241.45421 0.11798 0 0 0 1
1556456511 -2.73930 241.25139 0.06325 0 0 0 1
1556456512 -2.94562 242.83060 0.02850 0 0 0 1
1556456513 -4.01602 241.42086 -0.05859 0 0 0 1
1556456514 -4.41428 243.40124 -0.02420 0 0 0 1
1556456515 -5.18720 243.54382 0.17692 0 0 0 1
1556456516 -6.32827 247.25884 0.35233 0 0 0 1
1556456517 -2.61055 252.77685 0.19560 0 0 0 1
1556456518 -2.85118 258.24022 0.19185 0 0 0 1
1556456519 4.54614 266.22654 -0.24631 0 0 0 1
1556456520 7.51184 275.24358 -0.57287 0 0 0 1
1556456521 9.23217 282.06531 -1.25091 0 0 0 1
1556456522 12.59254 293.38969 -1.30418 0 0 0 1
1556456523 14.74812 301.18189 -2.04357 0 0 0 1
1556456524 17.04377 312.87608 -1.06363 0 0 0 1
1556456525 18.92213 321.59994 -2.06517 0 0 0 1
1556456526 21.32520 333.11325 -1.42437 0 0 0 1
1556456527 23.51333 342.09718 -1.60640 0 0 0 1
1556456528 26.46610 353.12788 -0.62630 0 0 0 1
1556456529 29.17285 361.85078 -0.48012 0 0 0 1
1556456530 33.20147 372.40251 0.02752 0 0 0 1
1556456531 35.52542 381.01676 0.04069 0 0 0 1
1556456532 39.84761 390.24002 0.24259 0 0 0 1
1556456533 42.62097 400.65844 0.20161 0 0 0 1
1556456534 44.10870 409.74927 0.14834 0 0 0 1
1556456535 47.44627 418.90833 0.12864 0 0 0 1
1556456536 49.31483 427.24913 0.10501 0 0 0 1
1556456537 51.65511 435.91537 0.05040 0 0 0 1
1556456538 53.24099 443.94741 -0.00304 0 0 0 1
1556456539 55.76967 451.24568 0.03766 0 0 0 1
1556456540 56.42449 454.56756 -0.35891 0 0 0 1
1556456541 61.05709 457.21797 -0.73671 0 0 0 1
1556456542 61.80366 460.73676 -0.99753 0 0 0 1
1556456543 67.46285 470.13367 -1.31170 0 0 0 1
1556456544 72.86654 481.39267 -1.45681 0 0 0 1
1556456545 73.96043 485.05579 -1.85477 0 0 0 1
1556456546 84.21488 509.81333 -1.11428 0 0 0 1
1556456547 85.23230 512.54366 -1.40665 0 0 0 1
1556456548 101.40610 552.34704 -0.29364 0 0 0 1
1556456549 101.55729 552.60129 0.11301 0 0 0 1
1556456550 110.97869 576.37256 0.58818 0 0 0 1
1556456551 109.18664 572.31223 0.44141 0 0 0 1
1556456552 114.72255 584.30291 -0.04726 0 0 0 1
