1556456312 0.02017 2.33679 0.02849 0.01277 -0.01013 0.00652 0.99985
1556456312 0.01491 2.50302 0.03031 0.01137 -0.00985 0.00736 0.99986
1556456312 0.01870 2.66989 0.02194 0.01081 -0.00925 0.00875 0.99986
1556456312 0.02403 2.82896 0.01268 0.01060 -0.00941 0.01015 0.99985
1556456312 0.01720 2.99289 0.01576 0.01003 -0.00889 0.01120 0.99985
1556456313 0.01506 3.15508 0.01459 0.00920 -0.00769 0.01219 0.99985
1556456313 0.01048 3.32294 0.01519 0.00838 -0.00652 0.01312 0.99986
1556456313 0.00787 3.49726 0.01387 0.00776 -0.00635 0.01430 0.99985
1556456313 0.01007 3.66523 0.01056 0.00739 -0.00623 0.01609 0.99982
1556456313 0.00443 3.83664 0.00637 0.00747 -0.00640 0.01801 0.99979
1556456313 -0.00094 4.02630 0.01019 0.00697 -0.00605 0.02023 0.99975
1556456313 -0.00054 4.23153 0.01116 0.00602 -0.00592 0.02299 0.99970
1556456313 -0.00036 4.41903 0.00840 0.00510 -0.00584 0.02577 0.99964
1556456313 -0.01056 4.69084 -0.00627 0.00524 -0.00560 0.02815 0.99957
1556456313 -0.01081 5.00810 -0.02805 0.00597 -0.00448 0.03131 0.99948
1556456314 -0.00759 5.31196 -0.03894 0.00671 -0.00287 0.03464 0.99937
1556456314 -0.02658 6.20032 -0.05320 0.00553 -0.00231 0.03781 0.99927
1556456314 -0.02778 6.41897 -0.03437 0.00679 -0.00212 0.04208 0.99909
1556456314 -0.02629 6.71897 -0.02827 0.00797 -0.00242 0.04732 0.99885
1556456314 -0.04789 7.08157 -0.02251 0.00797 -0.00183 0.05261 0.99858
1556456314 -0.04991 7.20205 -0.01937 0.00870 -0.00121 0.05917 0.99821
1556456314 -0.07326 7.49320 -0.02558 0.00850 -0.00084 0.06584 0.99779
1556456314 -0.09050 7.75025 -0.02811 0.00819 -0.00127 0.07376 0.99724
1556456314 -0.12836 8.04846 -0.02315 0.00704 -0.00185 0.08198 0.99661
1556456314 -0.16672 8.34416 -0.02015 0.00546 -0.00245 0.09132 0.99580
1556456315 -0.20480 8.59912 -0.02230 0.00502 -0.00173 0.10138 0.99483
1556456315 -0.24050 8.79371 -0.02500 0.00475 0.00035 0.11172 0.99373
1556456315 -0.28554 9.02640 -0.02986 0.00343 0.00160 0.12289 0.99241
1556456315 -0.34534 9.26395 -0.03129 0.00214 0.00135 0.13442 0.99092
1556456315 -0.40890 9.48252 -0.03321 0.00093 0.00045 0.14657 0.98920
1556456315 -0.46855 9.70470 -0.03334 0.00010 0.00128 0.15978 0.98715
1556456315 -0.52761 9.93069 -0.03775 -0.00098 0.00351 0.17411 0.98472
1556456315 -0.59749 10.15415 -0.04323 -0.00262 0.00488 0.18931 0.98190
1556456315 -0.68060 10.36810 -0.05050 -0.00419 0.00535 0.20470 0.97880
1556456315 -0.76709 10.57637 -0.05918 -0.00484 0.00616 0.22107 0.97523
1556456316 -0.85901 10.78199 -0.06365 -0.00644 0.00765 0.23804 0.97120
1556456316 -0.95930 10.96530 -0.06763 -0.00775 0.00871 0.25548 0.96674
1556456316 -1.06636 11.13941 -0.06988 -0.00831 0.01022 0.27338 0.96182
1556456316 -1.17815 11.31356 -0.07204 -0.00930 0.01142 0.29238 0.95619
1556456316 -1.29605 11.48117 -0.07161 -0.00959 0.01238 0.31104 0.95027
1556456316 -1.42007 11.63461 -0.07236 -0.00937 0.01375 0.32993 0.94386
1556456316 -1.55285 11.78259 -0.07440 -0.00915 0.01455 0.34927 0.93687
1556456316 -1.68792 11.92063 -0.07770 -0.00919 0.01593 0.36875 0.92935
1556456316 -1.82202 12.05498 -0.07817 -0.00972 0.01811 0.38748 0.92165
1556456316 -1.96392 12.18505 -0.07684 -0.01038 0.01971 0.40620 0.91351
1556456317 -2.11031 12.30289 -0.07437 -0.01081 0.02107 0.42485 0.90495
1556456317 -2.25963 12.40990 -0.07142 -0.01081 0.02147 0.44311 0.89615
1556456317 -2.41679 12.52192 -0.06967 -0.01118 0.02178 0.46175 0.88667
1556456317 -2.56735 12.61140 -0.06806 -0.01111 0.02186 0.47907 0.87744
1556456317 -2.72356 12.69370 -0.06710 -0.01080 0.02079 0.49627 0.86785
1556456317 -2.88583 12.77074 -0.06690 -0.01031 0.01973 0.51316 0.85800
1556456317 -3.04959 12.83825 -0.06762 -0.00972 0.01903 0.52943 0.84808
1556456317 -3.21349 12.89722 -0.06855 -0.00895 0.01777 0.54487 0.83829
1556456317 -3.37770 12.94922 -0.06944 -0.00828 0.01703 0.55949 0.82862
1556456317 -3.54282 12.99695 -0.06975 -0.00717 0.01645 0.57311 0.81928
1556456318 -3.70997 13.03208 -0.06521 -0.00633 0.01644 0.58513 0.81075
1556456318 -3.87911 13.05563 -0.05810 -0.00565 0.01677 0.59603 0.80277
1556456318 -4.04241 13.06620 -0.04927 -0.00477 0.01710 0.60575 0.79546
1556456318 -4.21175 13.07601 -0.04264 -0.00366 0.01731 0.61456 0.78867
1556456318 -4.38670 13.08527 -0.03704 -0.00254 0.01723 0.62272 0.78225
1556456318 -4.55583 13.08418 -0.03103 -0.00099 0.01749 0.62985 0.77652
1556456318 -4.72928 13.08353 -0.02765 0.00022 0.01762 0.63635 0.77120
1556456318 -4.89533 13.07843 -0.02625 0.00244 0.01781 0.64194 0.76654
1556456318 -5.07020 13.06923 -0.02141 0.00335 0.01676 0.64697 0.76232
1556456318 -5.23474 13.06169 -0.01086 0.00378 0.01575 0.65145 0.75852
1556456319 -5.39834 13.05078 -0.00560 0.00389 0.01569 0.65553 0.75499
1556456319 -5.55180 13.04398 -0.00164 0.00353 0.01641 0.65927 0.75172
1556456319 -5.71852 13.04417 -0.00077 0.00344 0.01628 0.66256 0.74882
1556456319 -5.87305 13.03559 0.00561 0.00246 0.01615 0.66538 0.74633
1556456319 -6.05138 13.07259 0.00298 0.00066 0.01457 0.66835 0.74371
1556456319 -6.21338 13.06594 0.00428 -0.00012 0.01432 0.67057 0.74170
1556456319 -6.37979 13.05222 0.00943 -0.00014 0.01419 0.67265 0.73982
1556456319 -6.56992 13.07642 0.00627 -0.00070 0.01330 0.67507 0.73764
1556456319 -6.73142 13.06913 0.00986 -0.00094 0.01268 0.67718 0.73571
1556456319 -6.89055 13.06214 0.01138 -0.00106 0.01235 0.67915 0.73390
1556456320 -7.07917 13.09794 0.00168 -0.00178 0.01194 0.68126 0.73195
1556456320 -7.23788 13.09057 0.00393 -0.00225 0.01218 0.68305 0.73027
1556456320 -7.39083 13.08843 0.00216 -0.00184 0.01247 0.68490 0.72853
1556456320 -7.57387 13.11576 -0.00443 -0.00206 0.01138 0.68670 0.72685
1556456320 -7.73499 13.10564 0.00194 -0.00178 0.01091 0.68816 0.72548
1556456320 -7.90238 13.09209 0.00643 -0.00121 0.01103 0.68946 0.72424
1556456320 -8.08062 13.13485 -0.00248 -0.00136 0.01126 0.69095 0.72281
1556456320 -8.24442 13.13990 -0.00244 -0.00142 0.01168 0.69243 0.72139
1556456320 -8.40970 13.14267 -0.00188 -0.00151 0.01156 0.69379 0.72008
1556456320 -8.57915 13.14199 -0.00135 -0.00105 0.01105 0.69503 0.71889
1556456321 -8.73798 13.21911 -0.00959 -0.00144 0.00982 0.69668 0.71731
1556456321 -8.84993 13.22938 -0.00777 -0.00160 0.00925 0.69783 0.71621
1556456321 -9.00882 13.23183 -0.00503 -0.00185 0.00905 0.69894 0.71512
1556456321 -9.17617 13.23695 -0.00385 -0.00225 0.00890 0.70006 0.71402
1556456321 -9.33445 13.23976 -0.00464 -0.00221 0.00899 0.70102 0.71308
1556456321 -9.45676 13.31462 -0.01534 -0.00187 0.00829 0.70269 0.71145
1556456321 -9.59927 13.32223 -0.01489 -0.00133 0.00844 0.70373 0.71042
1556456321 -9.77889 13.32362 -0.01460 -0.00057 0.00878 0.70477 0.70938
1556456321 -9.96460 13.32193 -0.01068 -0.00067 0.00898 0.70575 0.70840
1556456321 -10.14703 13.32207 -0.00875 -0.00026 0.00851 0.70680 0.70736
1556456322 -10.47072 13.34246 -0.01085 -0.00004 0.00809 0.70803 0.70614
1556456322 -10.67592 13.34227 -0.00874 0.00010 0.00812 0.70890 0.70526
1556456322 -10.89061 13.33677 -0.00329 -0.00017 0.00742 0.70966 0.70450
1556456322 -11.08969 13.33463 -0.00026 -0.00055 0.00690 0.71036 0.70380
1556456322 -11.47307 13.34624 -0.00005 0.00069 0.00570 0.71096 0.70321
1556456322 -11.66796 13.34125 0.00281 0.00102 0.00607 0.71124 0.70292
1556456322 -11.86994 13.33816 0.00424 0.00160 0.00601 0.71138 0.70278
1556456322 -12.08190 13.32923 0.00450 0.00220 0.00623 0.71132 0.70284
1556456322 -12.28297 13.32029 0.00588 0.00338 0.00609 0.71128 0.70287
1556456322 -12.49753 13.31537 0.00928 0.00416 0.00593 0.71106 0.70309
1556456323 -12.71606 13.31276 0.01315 0.00446 0.00530 0.71069 0.70347
1556456323 -12.93472 13.31762 0.01463 0.00405 0.00549 0.71065 0.70351
1556456323 -13.35470 13.32897 0.01318 0.00351 0.00469 0.71050 0.70368
1556456323 -13.59456 13.33194 0.01728 0.00335 0.00365 0.70996 0.70423
1556456323 -13.83693 13.33533 0.01956 0.00309 0.00292 0.70954 0.70465
1556456323 -14.07350 13.33761 0.01985 0.00335 0.00174 0.70928 0.70491
1556456323 -14.31875 13.34167 0.02096 0.00301 0.00173 0.70896 0.70524
