1599617671 5.26974 -0.45870 10.19476 0.23525 -0.48177 0.11529 0.83622
1599617671 14.23758 9.54453 -4.89271 -0.06492 0.09059 -0.05071 0.99248
1599617671 9.92739 11.12518 -4.20269 -0.07765 0.08226 -0.21179 0.97075
1599617671 11.19697 10.81207 -5.20281 -0.05938 0.12113 -0.20989 0.96837
1599617671 12.11668 10.40640 -5.39110 -0.04949 0.12088 -0.21254 0.96838
1599617672 12.89809 10.48989 -5.65256 -0.05385 0.12361 -0.22025 0.96608
1599617672 13.92212 8.55120 -4.77431 -0.04932 0.09198 -0.19902 0.97442
1599617672 15.67138 7.79895 -4.87741 -0.04874 0.08658 -0.19850 0.97505
1599617672 17.21763 7.29248 -5.00815 -0.04811 0.08695 -0.20103 0.97453
1599617672 18.23885 6.54475 -4.78062 -0.05690 0.07621 -0.19606 0.97597
1599617673 19.80890 6.05546 -4.94899 -0.05684 0.07286 -0.19917 0.97560
1599617673 20.47817 5.63020 -4.91750 -0.06064 0.06860 -0.19724 0.97607
1599617673 21.57600 5.24752 -5.01596 -0.06026 0.06932 -0.19879 0.97573
1599617673 22.13704 4.81019 -4.95576 -0.06083 0.06581 -0.19578 0.97655
1599617673 22.84440 4.56829 -5.02987 -0.06022 0.06705 -0.19648 0.97636
1599617673 24.37259 4.08356 -5.14458 -0.05977 0.06559 -0.19950 0.97587
1599617673 25.53393 3.38971 -5.27920 -0.06031 0.06553 -0.19380 0.97699
1599617674 26.59391 3.00998 -5.37810 -0.05903 0.06562 -0.19327 0.97717
1599617674 27.55524 2.63976 -5.46988 -0.05831 0.06334 -0.19299 0.97742
1599617674 28.26695 2.40033 -5.53146 -0.05810 0.06294 -0.19233 0.97758
1599617674 29.14069 1.85763 -5.62279 -0.05891 0.06271 -0.18963 0.97808
1599617674 30.19719 1.46693 -5.72213 -0.05803 0.06423 -0.18963 0.97803
1599617674 31.21100 1.10266 -5.81314 -0.05711 0.06411 -0.18909 0.97820
1599617675 32.33534 0.75154 -5.88593 -0.05583 0.06514 -0.18924 0.97818
1599617675 33.18885 0.28341 -6.02757 -0.05368 0.06459 -0.18776 0.97862
1599617675 34.52810 -0.18058 -6.15664 -0.05162 0.06284 -0.18767 0.97886
1599617675 35.12257 -0.40646 -6.23569 -0.05084 0.06346 -0.18765 0.97886
1599617675 35.85717 -0.80632 -6.30685 -0.05141 0.06442 -0.18664 0.97896
1599617675 36.80224 -1.17896 -6.39204 -0.05231 0.06481 -0.18643 0.97893
1599617676 37.61410 -1.48383 -6.39913 -0.05320 0.06394 -0.18643 0.97894
1599617676 38.20325 -1.71750 -6.48641 -0.05314 0.06526 -0.18628 0.97888
1599617676 38.96884 -2.07184 -6.61215 -0.05250 0.06521 -0.18575 0.97902
1599617676 39.75670 -2.35424 -6.55770 -0.05256 0.06252 -0.18563 0.97922
1599617676 40.50855 -2.64754 -6.69945 -0.05193 0.06373 -0.18503 0.97929
1599617676 41.31376 -2.94009 -6.80183 -0.05196 0.06717 -0.18470 0.97912
1599617677 42.47466 -3.37961 -6.98621 -0.05301 0.07215 -0.18263 0.97910
1599617677 43.47489 -3.75234 -7.07016 -0.05417 0.06827 -0.18070 0.97967
1599617677 44.54272 -4.15101 -7.20858 -0.05470 0.06949 -0.17969 0.97974
1599617677 45.36034 -4.44798 -7.26310 -0.05468 0.07302 -0.17826 0.97974
1599617677 46.64979 -4.95443 -7.45736 -0.05564 0.07144 -0.17653 0.98012
1599617678 48.33735 -5.59149 -7.60310 -0.05426 0.07067 -0.17587 0.98037
1599617678 49.77688 -6.13828 -7.73805 -0.05337 0.07238 -0.17528 0.98040
1599617678 51.11991 -6.65500 -7.92792 -0.05260 0.07137 -0.17487 0.98059
1599617678 52.08842 -7.02983 -8.00023 -0.05276 0.06951 -0.17446 0.98079
1599617678 53.58596 -7.61642 -8.11325 -0.05175 0.07055 -0.17560 0.98057
1599617679 54.52593 -7.98132 -8.21616 -0.05164 0.07150 -0.17709 0.98023
1599617679 57.10903 -9.03186 -8.42771 -0.04999 0.06818 -0.18235 0.97959
1599617679 57.51783 -9.36744 -8.39904 -0.04810 0.06872 -0.18374 0.97939
1599617679 59.43551 -10.12093 -8.53732 -0.04619 0.06576 -0.19089 0.97832
1599617680 58.81031 -10.28259 -8.44234 -0.03928 0.06880 -0.17032 0.98220
1599617680 59.64497 -10.67946 -8.51943 -0.03675 0.06881 -0.17100 0.98218
1599617680 60.41177 -11.13019 -8.53806 -0.03947 0.06557 -0.16273 0.98370
1599617680 60.57932 -11.37989 -8.48428 -0.03867 0.06548 -0.14573 0.98640
1599617680 61.23724 -11.82635 -8.55726 -0.03379 0.06896 -0.13216 0.98825
1599617680 61.77691 -12.41581 -8.55634 -0.02713 0.07460 -0.10098 0.99172
1599617680 62.04627 -12.96460 -8.52905 -0.02724 0.07462 -0.07215 0.99423
1599617681 62.22166 -13.26983 -8.59201 -0.02710 0.07585 -0.05923 0.99499
1599617681 62.26437 -13.76605 -8.56990 -0.02695 0.07592 -0.03490 0.99614
1599617681 62.23670 -14.32994 -8.53333 -0.03041 0.07915 -0.01091 0.99634
1599617681 62.18737 -15.22051 -8.44550 -0.02819 0.08605 0.02212 0.99565
1599617681 61.92890 -15.91796 -8.36093 -0.02417 0.09016 0.04579 0.99458
1599617681 61.99378 -16.83750 -8.27821 -0.02229 0.09445 0.07543 0.99242
1599617682 62.11385 -17.81148 -8.18967 -0.02020 0.09605 0.10385 0.98974
1599617682 61.44783 -19.01626 -8.02304 -0.01645 0.09984 0.13589 0.98554
1599617682 61.24612 -20.73169 -7.85289 -0.01673 0.10632 0.17661 0.97838
1599617682 61.41985 -21.91238 -7.76822 -0.01413 0.10531 0.19786 0.97445
1599617683 61.81579 -23.64894 -7.66013 -0.01091 0.10661 0.22367 0.96876
1599617683 62.19906 -25.39813 -7.57628 -0.00676 0.10564 0.24758 0.96307
1599617683 62.68808 -26.83213 -7.52963 -0.00344 0.10784 0.26504 0.95818
1599617683 63.49794 -28.70587 -7.47053 -0.00178 0.11165 0.28558 0.95183
1599617683 63.93289 -29.77039 -7.46470 0.00086 0.11250 0.29621 0.94847
1599617684 65.49527 -32.90235 -7.45878 0.00347 0.11497 0.32240 0.93959
1599617684 67.75467 -36.95188 -7.54124 0.00847 0.11269 0.34282 0.93258
1599617684 69.16384 -39.23266 -7.56275 0.00520 0.11335 0.35009 0.92982
1599617684 69.71711 -40.39080 -7.59558 0.00412 0.11156 0.35321 0.92886
1599617684 71.14458 -42.75909 -7.66013 0.00256 0.10832 0.35754 0.92759
1599617685 72.38640 -44.71850 -7.74761 0.00437 0.10757 0.36044 0.92655
1599617685 73.71822 -46.31869 -7.72616 -0.00081 0.10652 0.36172 0.92618
1599617685 75.03031 -48.24991 -7.79486 0.00116 0.10710 0.36351 0.92541
1599617685 76.93836 -50.79350 -7.82908 0.00074 0.10651 0.36415 0.92523
1599617685 78.79027 -53.68039 -8.00068 0.00025 0.10632 0.36551 0.92471
1599617686 81.13917 -56.29515 -7.99506 -0.00472 0.10998 0.36319 0.92519
1599617686 82.72092 -58.43022 -8.03507 -0.00780 0.10713 0.36237 0.92583
1599617686 85.54738 -61.87545 -8.07480 -0.01103 0.10271 0.35828 0.92788
1599617686 87.76592 -64.79224 -8.14132 -0.01241 0.10234 0.35407 0.92952
1599617686 89.09554 -65.81895 -8.04671 -0.01570 0.10259 0.35017 0.93092
1599617687 91.14715 -68.85781 -8.15278 -0.01559 0.10044 0.34601 0.93271
1599617687 92.79080 -71.35100 -8.23518 -0.01397 0.09865 0.34284 0.93409
1599617687 93.96574 -73.00028 -8.28561 -0.01306 0.09832 0.34078 0.93490
1599617687 95.40437 -73.58740 -8.03199 -0.01972 0.09863 0.33701 0.93611
1599617687 97.11651 -76.10459 -8.13060 -0.01910 0.10095 0.33461 0.93674
1599617687 98.51897 -79.08165 -8.31282 -0.01545 0.10105 0.33286 0.93742
1599617687 100.47085 -81.32430 -8.28460 -0.01553 0.09764 0.33014 0.93874
1599617688 104.13229 -85.14271 -8.28786 -0.01494 0.09678 0.32499 0.94063
1599617688 107.84101 -90.68049 -8.51223 -0.01210 0.09998 0.31981 0.94211
1599617688 111.08407 -91.98341 -8.26471 -0.01732 0.10096 0.31660 0.94301
1599617688 113.43946 -95.63125 -8.29614 -0.01767 0.09825 0.31296 0.94451
1599617689 116.62423 -99.28533 -8.32470 -0.01509 0.09969 0.31387 0.94410
1599617689 122.05494 -97.98339 -7.76830 -0.02303 0.10726 0.31704 0.94205
1599617689 125.32214 -100.33689 -7.71522 -0.02487 0.10901 0.32191 0.94014
1599617689 130.22065 -103.54203 -7.71260 -0.02560 0.11191 0.32965 0.93710
1599617689 138.28508 -101.90218 -7.11850 -0.03607 0.11981 0.33764 0.93292
1599617689 142.22026 -104.20761 -7.11320 -0.03714 0.12037 0.34208 0.93119
1599617690 149.52866 -103.94394 -6.81045 -0.04422 0.12465 0.34811 0.92808
1599617690 153.46960 -106.48376 -6.91801 -0.04379 0.12707 0.35223 0.92621
1599617690 161.93721 -107.88879 -6.99410 -0.04629 0.13385 0.36013 0.92209
1599617690 166.46992 -111.29598 -7.24823 -0.04340 0.13554 0.36931 0.91834
1599617690 174.76398 -113.59947 -7.35652 -0.04577 0.13958 0.38292 0.91203
1599617691 180.51101 -118.04372 -7.13270 -0.04247 0.13925 0.41141 0.89975
1599617691 189.77892 -121.35060 -7.12072 -0.04381 0.14117 0.43819 0.88664
1599617696 8.96329 -0.72829 0.57462 -0.00125 0.00133 -0.11067 0.99386
1599617696 10.74687 -0.98879 0.74420 -0.00293 0.00225 -0.12932 0.99160
1599617703 1.71547 -0.04932 0.12999 -0.17970 -0.14069 0.04209 0.97270
1599617705 3.75393 -0.00436 0.18766 -0.00599 -0.01066 -0.01670 0.99979
1599617705 11.09576 -0.14649 1.05768 -0.00948 -0.03285 -0.01750 0.99926
1599617706 8.87171 -0.11339 0.83756 -0.01320 -0.03380 -0.01932 0.99915
1599617706 12.43589 -0.20188 1.10775 -0.01296 -0.02955 -0.02095 0.99926
1599617706 14.75433 -0.28733 1.30254 -0.00062 -0.02703 -0.02163 0.99940
1599617706 15.99129 -0.31339 1.37757 0.00168 -0.02624 -0.02258 0.99940
1599617706 14.93199 -0.28108 1.22867 -0.00772 -0.02515 -0.02345 0.99938
1599617707 16.19490 -0.33756 1.32233 -0.00424 -0.02546 -0.02563 0.99934
1599617707 17.90823 -0.42651 1.46325 -0.00868 -0.02460 -0.02723 0.99929
1599617707 19.07920 -0.48483 1.55661 -0.01027 -0.02429 -0.02869 0.99924
1599617708 19.70933 -0.53045 1.61187 -0.01089 -0.02534 -0.03075 0.99915
1599617708 20.36715 -0.58104 1.67091 -0.00993 -0.02605 -0.03235 0.99909
1599617708 21.69181 -0.66994 1.76299 -0.00748 -0.02558 -0.03397 0.99907
1599617708 22.63849 -0.73947 1.83442 -0.00557 -0.02561 -0.03630 0.99900
1599617708 23.34715 -0.80833 1.89456 -0.00459 -0.02755 -0.03938 0.99883
1599617708 24.53614 -0.89520 1.99568 -0.00208 -0.02676 -0.04171 0.99877
1599617709 25.96174 -0.98620 2.13311 -0.00632 -0.02624 -0.04398 0.99867
1599617709 26.59623 -1.02852 2.20333 -0.02067 -0.02637 -0.04508 0.99842
1599617709 28.25552 -1.14353 2.33322 -0.01993 -0.02610 -0.04792 0.99831
1599617709 27.81251 -1.12906 2.29794 -0.01800 -0.02723 -0.04871 0.99828
1599617709 28.84308 -1.19192 2.37157 -0.01570 -0.02839 -0.05086 0.99818
1599617710 29.98023 -1.29169 2.46586 -0.01827 -0.02986 -0.05251 0.99801
1599617710 31.45371 -1.37623 2.57437 -0.01273 -0.02817 -0.05356 0.99809
1599617710 32.37207 -1.44942 2.64907 -0.01232 -0.02881 -0.05310 0.99810
1599617710 33.37540 -1.53987 2.73629 -0.01470 -0.02781 -0.05188 0.99816
1599617711 33.81953 -1.56965 2.78612 -0.01615 -0.02392 -0.05053 0.99831
1599617711 34.18871 -1.57525 2.82920 -0.01697 -0.02616 -0.04897 0.99831
1599617711 34.53407 -1.58398 2.83198 -0.01113 -0.02960 -0.04590 0.99845
1599617711 35.16842 -1.61792 2.89475 -0.01715 -0.03592 -0.05302 0.99780
1599617712 34.96087 -1.37708 2.88411 -0.01695 -0.03459 -0.07542 0.99641
1599617712 34.94113 -1.17372 2.91273 -0.02180 -0.04034 -0.08658 0.99519
1599617712 35.32607 -1.01391 2.99417 -0.03266 -0.03969 -0.11146 0.99244
1599617713 35.30228 -0.72018 2.91988 -0.02563 -0.03623 -0.14754 0.98806
1599617713 35.45279 -0.58098 2.91027 -0.03062 -0.03667 -0.16512 0.98512
1599617713 35.11037 -0.32160 2.79232 -0.03249 -0.03514 -0.17822 0.98283
1599617713 35.28507 -0.16528 2.73551 -0.04543 -0.02392 -0.20766 0.97685
1599617713 35.49976 0.19524 2.67809 -0.04179 -0.02935 -0.24100 0.96918
1599617714 35.63675 0.36178 2.66556 -0.03710 -0.03276 -0.26502 0.96297
1599617714 35.64021 0.89373 2.60678 -0.04267 -0.03018 -0.30027 0.95242
1599617714 35.97616 1.57180 2.59369 -0.04336 -0.03179 -0.35840 0.93202
1599617714 36.31832 2.29407 2.55251 -0.04078 -0.03252 -0.41537 0.90816
1599617715 36.74141 2.96260 2.51634 -0.04085 -0.03295 -0.47619 0.87778
