1556456454 0.01735 1.12745 -0.00088 -0.00778 0.02094 0.01134 0.99969
1556456454 -0.12205 1.38752 -0.03405 0.00179 0.01818 0.00685 0.99981
1556456454 -0.09590 1.59582 -0.06886 0.00200 0.01882 0.00803 0.99979
1556456454 -0.08789 1.77171 -0.06789 0.00431 0.01930 0.00885 0.99977
1556456455 -0.08765 1.97299 -0.05927 0.00289 0.01952 0.00929 0.99976
1556456455 -0.13014 2.31966 -0.08291 0.00123 0.01886 0.00886 0.99978
1556456455 -0.15073 2.56200 -0.09181 -0.00072 0.01693 0.00911 0.99981
1556456455 -0.15192 2.72001 -0.10248 -0.00277 0.01459 0.00953 0.99984
1556456455 -0.16067 2.94423 -0.12983 -0.00581 0.01383 0.01009 0.99984
1556456455 -0.17796 3.16555 -0.13600 -0.00790 0.01265 0.00984 0.99984
1556456455 -0.18427 3.39015 -0.14920 -0.00819 0.01281 0.00977 0.99984
1556456455 -0.19669 3.63231 -0.16436 -0.00833 0.01254 0.00921 0.99984
1556456455 -0.21330 3.85879 -0.17095 -0.00860 0.01221 0.00842 0.99985
1556456455 -0.23146 4.08242 -0.17712 -0.00905 0.01083 0.00712 0.99988
1556456456 -0.25114 4.29227 -0.18393 -0.00961 0.00836 0.00522 0.99991
1556456456 -0.26450 4.47993 -0.17567 -0.01001 0.00694 0.00341 0.99992
1556456456 -0.27816 4.65966 -0.16698 -0.01045 0.00625 0.00128 0.99993
1556456456 -0.28981 4.81422 -0.16978 -0.01005 0.00602 -0.00120 0.99993
1556456456 -0.28828 4.95840 -0.17909 -0.01001 0.00562 -0.00366 0.99993
1556456456 -0.25295 5.09926 -0.17469 -0.01100 0.00475 -0.00450 0.99992
1556456456 -0.30238 5.23818 -0.24233 -0.00947 0.00278 -0.00770 0.99992
1556456456 -0.30490 5.37310 -0.25757 -0.00889 0.00013 -0.00957 0.99991
1556456456 -0.30565 5.52400 -0.26581 -0.00830 -0.00136 -0.01153 0.99990
1556456456 -0.30508 5.69743 -0.26904 -0.00744 -0.00272 -0.01315 0.99988
1556456457 -0.28533 5.94124 -0.29479 -0.00744 -0.00141 -0.01396 0.99987
1556456457 -0.29651 6.24658 -0.31334 -0.00736 -0.00111 -0.01551 0.99985
1556456457 -0.31326 6.60380 -0.31773 -0.00826 -0.00147 -0.01718 0.99982
1556456457 -0.32263 6.96535 -0.33065 -0.00953 -0.00245 -0.01883 0.99977
1556456457 -0.31323 7.32999 -0.34766 -0.01103 -0.00274 -0.02027 0.99973
1556456457 -0.29173 7.63022 -0.35466 -0.01148 -0.00200 -0.02150 0.99970
1556456457 -0.27987 8.01539 -0.39341 -0.01267 -0.00100 -0.02248 0.99967
1556456457 -0.30448 8.43399 -0.42804 -0.01297 -0.00062 -0.02395 0.99963
1556456457 -0.31233 8.84206 -0.46296 -0.01307 -0.00202 -0.02522 0.99959
1556456457 -0.31203 9.24938 -0.48998 -0.01191 -0.00368 -0.02633 0.99958
1556456458 -0.29258 9.65732 -0.50808 -0.00956 -0.00395 -0.02730 0.99957
1556456458 -0.28086 10.03139 -0.51085 -0.00763 -0.00198 -0.02848 0.99956
1556456458 -0.28341 10.50008 -0.54598 -0.00760 0.00126 -0.03035 0.99951
1556456458 -0.28881 10.99098 -0.56282 -0.00893 0.00286 -0.03264 0.99942
1556456458 -0.28124 11.48359 -0.58529 -0.01024 0.00296 -0.03467 0.99934
1556456458 -0.28326 11.95263 -0.61276 -0.01194 0.00293 -0.03706 0.99924
1556456458 -0.28015 13.62672 -0.73266 -0.01383 0.00305 -0.03846 0.99916
1556456458 -0.24480 14.04940 -0.75240 -0.01350 0.00463 -0.04043 0.99908
1556456458 -0.18656 14.35862 -0.74840 -0.01263 0.00643 -0.04215 0.99901
1556456458 -0.16228 14.74601 -0.74739 -0.01210 0.00820 -0.04458 0.99890
