1556456312 0.01955 2.33411 0.02954 0.01291 -0.01021 0.00652 0.99984
1556456312 0.01472 2.49865 0.03165 0.01163 -0.00995 0.00736 0.99986
1556456312 0.01856 2.66669 0.02301 0.01100 -0.00932 0.00875 0.99986
1556456312 0.02387 2.82608 0.01366 0.01076 -0.00947 0.01015 0.99985
1556456312 0.01755 2.98825 0.01771 0.01041 -0.00903 0.01122 0.99984
1556456313 0.01506 3.15173 0.01633 0.00948 -0.00781 0.01219 0.99985
1556456313 0.01047 3.32052 0.01663 0.00860 -0.00661 0.01312 0.99986
1556456313 0.00786 3.49529 0.01521 0.00795 -0.00643 0.01430 0.99985
1556456313 0.01005 3.66336 0.01190 0.00756 -0.00630 0.01609 0.99982
1556456313 0.00446 3.84282 0.00751 0.00762 -0.00648 0.01801 0.99979
1556456313 -0.00089 4.02040 0.01180 0.00715 -0.00612 0.02023 0.99975
1556456313 -0.00054 4.22581 0.01269 0.00620 -0.00599 0.02299 0.99970
1556456313 0.00005 4.42194 0.00964 0.00525 -0.00592 0.02578 0.99964
1556456313 -0.01039 4.67849 -0.00442 0.00544 -0.00566 0.02815 0.99957
1556456313 -0.01011 4.95722 -0.02514 0.00624 -0.00449 0.03131 0.99948
1556456314 -0.00649 5.22563 -0.03573 0.00698 -0.00282 0.03464 0.99937
1556456314 -0.02613 6.13131 -0.05846 0.00502 -0.00218 0.03781 0.99927
1556456314 -0.02750 6.37089 -0.03938 0.00628 -0.00200 0.04207 0.99909
1556456314 -0.02608 6.67065 -0.03376 0.00742 -0.00231 0.04731 0.99885
1556456314 -0.04761 7.04104 -0.02735 0.00749 -0.00175 0.05260 0.99859
1556456314 -0.04982 7.16887 -0.02344 0.00830 -0.00114 0.05917 0.99821
1556456314 -0.07331 7.46476 -0.02860 0.00822 -0.00086 0.06584 0.99780
1556456314 -0.09056 7.72257 -0.03038 0.00799 -0.00135 0.07376 0.99724
1556456314 -0.12843 8.02349 -0.02496 0.00688 -0.00194 0.08198 0.99661
1556456314 -0.16674 8.32002 -0.02151 0.00535 -0.00255 0.09132 0.99580
1556456315 -0.20491 8.57301 -0.02259 0.00501 -0.00201 0.10138 0.99483
1556456315 -0.24074 8.76926 -0.02492 0.00481 -0.00001 0.11172 0.99373
1556456315 -0.28593 9.00216 -0.02889 0.00361 0.00106 0.12289 0.99241
1556456315 -0.34574 9.23580 -0.02928 0.00248 0.00061 0.13443 0.99092
1556456315 -0.40958 9.45599 -0.03122 0.00130 -0.00040 0.14657 0.98920
1556456315 -0.46928 9.67817 -0.03136 0.00043 0.00043 0.15977 0.98715
1556456315 -0.52904 9.90237 -0.03502 -0.00044 0.00240 0.17409 0.98473
1556456315 -0.59936 10.12743 -0.04076 -0.00217 0.00376 0.18928 0.98191
1556456315 -0.68260 10.33985 -0.04872 -0.00395 0.00436 0.20467 0.97881
1556456315 -0.76866 10.54697 -0.05799 -0.00478 0.00532 0.22104 0.97524
1556456316 -0.86082 10.75155 -0.06260 -0.00639 0.00679 0.23800 0.97122
1556456316 -0.96229 10.93579 -0.06650 -0.00761 0.00765 0.25543 0.96677
1556456316 -1.06880 11.10879 -0.06926 -0.00832 0.00932 0.27333 0.96184
1556456316 -1.18320 11.28712 -0.07136 -0.00914 0.00998 0.29233 0.95622
1556456316 -1.30050 11.45329 -0.07162 -0.00959 0.01113 0.31099 0.95030
1556456316 -1.42635 11.60930 -0.07300 -0.00938 0.01218 0.32988 0.94390
1556456316 -1.56019 11.75846 -0.07572 -0.00921 0.01286 0.34921 0.93691
1556456316 -1.69604 11.89652 -0.07966 -0.00934 0.01417 0.36869 0.92940
1556456316 -1.83217 12.03321 -0.08161 -0.00993 0.01604 0.38743 0.92171
1556456316 -1.97531 12.16551 -0.08110 -0.01068 0.01759 0.40615 0.91357
1556456317 -2.12266 12.28411 -0.07952 -0.01119 0.01896 0.42480 0.90502
1556456317 -2.27179 12.39076 -0.07708 -0.01125 0.01956 0.44306 0.89621
1556456317 -2.42874 12.50229 -0.07567 -0.01165 0.02006 0.46170 0.88673
1556456317 -2.58049 12.59267 -0.07432 -0.01155 0.02026 0.47901 0.87750
1556456317 -2.73828 12.67557 -0.07328 -0.01117 0.01934 0.49620 0.86792
1556456317 -2.89969 12.75146 -0.07297 -0.01067 0.01854 0.51310 0.85806
1556456317 -3.06199 12.81710 -0.07332 -0.01006 0.01812 0.52936 0.84814
1556456317 -3.22533 12.87530 -0.07410 -0.00925 0.01704 0.54479 0.83835
1556456317 -3.38886 12.92691 -0.07490 -0.00857 0.01644 0.55941 0.82868
1556456317 -3.55161 12.97320 -0.07488 -0.00746 0.01607 0.57302 0.81935
1556456318 -3.71731 13.00810 -0.07068 -0.00667 0.01610 0.58505 0.81081
1556456318 -3.88561 13.03367 -0.06439 -0.00608 0.01637 0.59597 0.80282
1556456318 -4.05120 13.04376 -0.05514 -0.00504 0.01678 0.60567 0.79552
1556456318 -4.22201 13.05352 -0.04829 -0.00385 0.01705 0.61448 0.78874
1556456318 -4.39331 13.06262 -0.04309 -0.00282 0.01702 0.62265 0.78231
1556456318 -4.55863 13.06106 -0.03745 -0.00136 0.01729 0.62976 0.77660
1556456318 -4.73389 13.06005 -0.03385 -0.00003 0.01748 0.63626 0.77128
1556456318 -4.90072 13.05583 -0.03245 0.00221 0.01769 0.64185 0.76662
1556456318 -5.07690 13.04665 -0.02763 0.00317 0.01664 0.64689 0.76240
