1584175554 -0.03091 0.27801 0.00907 0.01605 0.00406 0.02396 0.99958
1584175554 -0.03453 0.30842 0.01122 0.01588 0.00442 0.02822 0.99947
1584175554 -0.04080 0.34876 0.01415 0.01547 0.00481 0.03291 0.99933
1584175554 -0.04719 0.37403 0.01723 0.01572 0.00468 0.03801 0.99914
1584175554 -0.05391 0.40320 0.01991 0.01570 0.00486 0.04347 0.99892
1584175554 -0.06108 0.43630 0.02426 0.01563 0.00467 0.04903 0.99866
1584175554 -0.07075 0.49304 0.02840 0.01555 0.00446 0.05498 0.99836
1584175555 -0.07494 0.49856 0.03061 0.01585 0.00391 0.06059 0.99803
1584175555 -0.08477 0.52292 0.03263 0.01659 0.00290 0.06605 0.99767
1584175555 -0.09283 0.55109 0.03583 0.01753 0.00182 0.07103 0.99732
1584175555 -0.10054 0.57208 0.03738 0.01831 0.00087 0.07562 0.99697
1584175555 -0.10978 0.61497 0.04436 0.02006 -0.00072 0.07965 0.99662
1584175555 -0.13529 0.68405 0.05079 0.02029 -0.00424 0.08149 0.99646
1584175555 -0.18182 0.87466 0.06682 0.01820 -0.00600 0.08265 0.99639
1584175555 -0.24662 1.13942 0.08528 0.01635 -0.00727 0.08318 0.99637
1584175555 -0.24743 1.15097 0.08582 0.01627 -0.00782 0.08288 0.99640
1584175555 -0.22944 1.09411 0.08225 0.01638 -0.00839 0.08288 0.99639
1584175556 -0.22439 1.07189 0.07959 0.01632 -0.01024 0.08300 0.99636
1584175556 -0.22327 1.05690 0.07517 0.01571 -0.01303 0.08293 0.99635
1584175556 -0.21760 1.04069 0.07142 0.01486 -0.01526 0.08310 0.99631
1584175556 -0.21164 1.02546 0.06937 0.01448 -0.01758 0.08315 0.99628
1584175556 -0.20662 1.01335 0.06520 0.01379 -0.02065 0.08323 0.99622
1584175556 -0.20188 1.00003 0.06190 0.01326 -0.02394 0.08333 0.99615
1584175556 -0.19806 0.98702 0.05871 0.01305 -0.02769 0.08332 0.99605
