1584175554 -0.03091 0.27801 0.00907 0.01605 0.00406 0.02396 0.99958
1584175554 -0.03453 0.30842 0.01122 0.01588 0.00442 0.02822 0.99947
1584175554 -0.04080 0.34876 0.01415 0.01547 0.00481 0.03291 0.99933
1584175554 -0.04742 0.37547 0.01728 0.01572 0.00468 0.03801 0.99914
1584175554 -0.05496 0.40916 0.02012 0.01566 0.00484 0.04347 0.99892
1584175554 -0.06060 0.43311 0.02398 0.01556 0.00467 0.04903 0.99867
1584175554 -0.06628 0.46278 0.02634 0.01543 0.00455 0.05496 0.99836
1584175555 -0.07094 0.47822 0.02920 0.01576 0.00393 0.06059 0.99803
1584175555 -0.07756 0.48852 0.03060 0.01661 0.00292 0.06605 0.99767
1584175555 -0.07482 0.47036 0.03156 0.01828 0.00190 0.07104 0.99730
1584175555 -0.07542 0.46521 0.03221 0.01987 0.00080 0.07564 0.99694
1584175555 -0.08619 0.51360 0.04059 0.02342 -0.00140 0.07968 0.99654
1584175555 -0.12856 0.65137 0.05527 0.02603 -0.00646 0.08156 0.99631
1584175555 -0.17146 0.82320 0.07153 0.02416 -0.01054 0.08276 0.99622
1584175555 -0.21979 1.01201 0.08526 0.02227 -0.01285 0.08333 0.99619
1584175555 -0.22771 1.04408 0.08864 0.02276 -0.01427 0.08306 0.99618
1584175555 -0.21664 1.01161 0.08757 0.02338 -0.01650 0.08311 0.99613
1584175556 -0.21434 0.99706 0.08638 0.02388 -0.01992 0.08328 0.99604
1584175556 -0.21726 0.98950 0.08490 0.02379 -0.02100 0.08312 0.99603
1584175556 -0.20991 0.97330 0.08066 0.02321 -0.02390 0.08336 0.99596
1584175556 -0.20344 0.95548 0.07853 0.02315 -0.02797 0.08348 0.99585
1584175556 -0.19764 0.93917 0.07442 0.02286 -0.03274 0.08364 0.99570
1584175556 -0.19299 0.92530 0.07165 0.02266 -0.03578 0.08377 0.99558
1584175556 -0.18791 0.90752 0.06800 0.02265 -0.04112 0.08385 0.99537
