1599617667 1.00000 0.00000 1.00000 0 0 0 1
1599617667 1.00010 0.00168 0.99993 0 0 0 1
1599617667 0.99985 0.00358 1.00041 0 0 0 1
1599617667 0.99996 0.00565 1.00043 0 0 0 1
1599617667 1.00006 0.00755 1.00040 0 0 0 1
1599617667 0.99984 0.00966 1.00089 0 0 0 1
1599617667 0.99998 0.01192 1.00096 0 0 0 1
1599617667 1.00007 0.01403 1.00097 0 0 0 1
1599617667 0.99985 0.01626 1.00146 0 0 0 1
1599617667 1.00001 0.01872 1.00155 0 0 0 1
1599617667 1.00013 0.02103 1.00159 0 0 0 1
1599617667 0.99993 0.02346 1.00206 0 0 0 1
1599617667 1.00009 0.02612 1.00213 0 0 0 1
1599617667 1.00024 0.02862 1.00222 0 0 0 1
1599617667 1.00006 0.03126 1.00268 0 0 0 1
1599617667 1.00021 0.03412 1.00272 0 0 0 1
1599617667 1.00038 0.03680 1.00284 0 0 0 1
1599617667 1.00027 0.03974 1.00328 0 0 0 1
1599617667 1.00041 0.04281 1.00331 0 0 0 1
1599617667 1.00060 0.04569 1.00337 0 0 0 1
1599617667 1.00050 0.04882 1.00378 0 0 0 1
1599617667 1.00064 0.05208 1.00378 0 0 0 1
1599617667 1.00081 0.05517 1.00381 0 0 0 1
1599617667 1.00073 0.05850 1.00418 0 0 0 1
1599617667 1.00088 0.06196 1.00417 0 0 0 1
1599617667 1.00101 0.06526 1.00414 0 0 0 1
1599617667 1.00093 0.06878 1.00446 0 0 0 1
1599617667 1.00109 0.07243 1.00445 0 0 0 1
1599617667 1.00122 0.07594 1.00439 0 0 0 1
1599617667 1.00106 0.07956 1.00465 0 0 0 1
1599617667 1.00123 0.08340 1.00464 0 0 0 1
1599617667 1.00137 0.08710 1.00459 0 0 0 1
1599617667 1.00122 0.09092 1.00483 0 0 0 1
1599617667 1.00140 0.09497 1.00478 0 0 0 1
1599617667 1.00155 0.09886 1.00476 0 0 0 1
1599617667 1.00143 0.10289 1.00501 0 0 0 1
1599617667 1.00161 0.10715 1.00494 0 0 0 1
1599617667 1.00179 0.11124 1.00492 0 0 0 1
1599617667 1.00172 0.11558 1.00515 0 0 0 1
1599617667 1.00190 0.12006 1.00509 0 0 0 1
1599617667 1.00210 0.12435 1.00507 0 0 0 1
1599617667 1.00204 0.12891 1.00529 0 0 0 1
1599617667 1.00223 0.13362 1.00523 0 0 0 1
1599617667 1.00242 0.13814 1.00517 0 0 0 1
1599617667 1.00238 0.14294 1.00537 0 0 0 1
1599617667 1.00257 0.14791 1.00529 0 0 0 1
1599617667 1.00276 0.15265 1.00520 0 0 0 1
1599617667 1.00277 0.15777 1.00535 0 0 0 1
1599617667 1.00296 0.16302 1.00525 0 0 0 1
1599617667 1.00314 0.16804 1.00514 0 0 0 1
1599617667 1.00316 0.17344 1.00524 0 0 0 1
1599617667 1.00336 0.17900 1.00510 0 0 0 1
1599617667 1.00355 0.18429 1.00496 0 0 0 1
1599617668 1.00355 0.19003 1.00515 0 0 0 1
1599617668 1.00375 0.19594 1.00494 0 0 0 1
1599617668 1.00396 0.20157 1.00477 0 0 0 1
1599617668 1.00396 0.20768 1.00488 0 0 0 1
1599617668 1.00417 0.21399 1.00458 0 0 0 1
1599617668 1.00438 0.21995 1.00438 0 0 0 1
1599617668 1.00434 0.22638 1.00444 0 0 0 1
1599617668 1.00456 0.23311 1.00408 0 0 0 1
1599617668 1.00478 0.23950 1.00381 0 0 0 1
1599617668 1.00475 0.24636 1.00379 0 0 0 1
1599617668 1.00498 0.25355 1.00339 0 0 0 1
1599617668 1.00520 0.26035 1.00306 0 0 0 1
1599617668 1.00519 0.26766 1.00298 0 0 0 1
1599617668 1.00543 0.27533 1.00256 0 0 0 1
1599617668 1.00565 0.28260 1.00217 0 0 0 1
1599617668 1.00571 0.29056 1.00203 0 0 0 1
