1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456320 -3.49772 -17.51351 0.77560 0 0 0 1
1556456321 -1.33506 -20.23342 0.76721 0 0 0 1
1556456322 1.17443 -23.16785 0.76738 0 0 0 1
1556456323 3.97302 -26.27650 0.77373 0 0 0 1
1556456324 6.98994 -29.67335 0.79059 0 0 0 1
1556456325 10.23345 -33.38510 0.79922 0 0 0 1
1556456326 13.70397 -37.36612 0.77960 0 0 0 1
1556456327 17.32735 -41.57554 0.77354 0 0 0 1
1556456328 21.12972 -46.06689 0.78242 0 0 0 1
1556456329 24.97483 -50.64683 0.81392 0 0 0 1
1556456330 28.67470 -55.04725 0.84523 0 0 0 1
1556456331 32.22139 -59.30564 0.86035 0 0 0 1
1556456332 35.59751 -63.35933 0.87378 0 0 0 1
1556456333 38.69372 -67.60037 0.90057 0 0 0 1
1556456334 41.71634 -72.45999 0.94692 0 0 0 1
1556456335 44.96345 -77.77367 0.97327 0 0 0 1
1556456336 48.55770 -83.28129 0.98668 0 0 0 1
1556456337 52.61876 -88.88598 1.01631 0 0 0 1
1556456338 57.06351 -94.57809 1.05434 0 0 0 1
1556456339 61.65800 -100.20461 1.09073 0 0 0 1
1556456340 66.16879 -105.57987 1.12228 0 0 0 1
1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
