1556456284 1.00000 0.00000 1.00000 0 0 0 1
1556456285 1.00081 -0.00927 0.99159 0 0 0 1
1556456286 1.00170 -0.01838 0.98220 0 0 0 1
1556456287 1.00271 -0.02766 0.97159 0 0 0 1
1556456288 1.00371 -0.03663 0.96065 0 0 0 1
1556456289 1.00456 -0.04490 0.94993 0 0 0 1
1556456290 1.00530 -0.05245 0.93965 0 0 0 1
1556456291 1.00591 -0.05935 0.92988 0 0 0 1
1556456292 1.00652 -0.06559 0.92070 0 0 0 1
1556456293 1.00709 -0.07113 0.91215 0 0 0 1
1556456294 1.00769 -0.07624 0.90431 0 0 0 1
1556456295 1.00830 -0.08098 0.89721 0 0 0 1
1556456296 1.00887 -0.08528 0.89077 0 0 0 1
1556456297 1.00920 -0.08911 0.88493 0 0 0 1
1556456298 1.00947 -0.09277 0.87962 0 0 0 1
1556456299 1.00980 -0.09632 0.87481 0 0 0 1
1556456300 1.01012 -0.09969 0.87044 0 0 0 1
1556456301 1.01054 -0.10300 0.86636 0 0 0 1
1556456302 1.01109 -0.10614 0.86252 0 0 0 1
1556456303 1.01179 -0.10909 0.85890 0 0 0 1
1556456304 1.01261 -0.11193 0.85552 0 0 0 1
1556456305 1.01351 -0.11475 0.85237 0 0 0 1
1556456306 1.01443 -0.11756 0.84943 0 0 0 1
1556456307 1.01531 -0.12024 0.84671 0 0 0 1
1556456308 1.01618 -0.12283 0.84420 0 0 0 1
1556456309 1.01709 -0.12531 0.84189 0 0 0 1
1556456310 1.01585 -0.12949 0.83972 0 0 0 1
1556456311 0.51985 -0.65267 0.76201 0 0 0 1
1556456312 -0.61550 -1.61099 0.76265 0 0 0 1
1556456313 -2.22467 -2.99808 0.76247 0 0 0 1
1556456314 -4.07709 -4.67848 0.77075 0 0 0 1
1556456315 -5.62692 -6.33401 0.78150 0 0 0 1
1556456316 -6.74185 -8.23279 0.80394 0 0 0 1
1556456317 -7.12345 -10.47993 0.79515 0 0 0 1
1556456318 -6.55009 -12.81098 0.78626 0 0 0 1
1556456319 -5.25065 -15.06912 0.76911 0 0 0 1
1556456320 -3.49772 -17.51351 0.77560 0 0 0 1
1556456321 -1.33506 -20.23342 0.76721 0 0 0 1
1556456322 1.17443 -23.16785 0.76738 0 0 0 1
1556456323 3.97302 -26.27650 0.77373 0 0 0 1
1556456324 6.98994 -29.67335 0.79059 0 0 0 1
1556456325 10.23345 -33.38510 0.79922 0 0 0 1
1556456326 13.70397 -37.36612 0.77960 0 0 0 1
1556456327 17.32735 -41.57554 0.77354 0 0 0 1
1556456328 21.12972 -46.06689 0.78242 0 0 0 1
1556456329 24.97483 -50.64683 0.81392 0 0 0 1
1556456330 28.67470 -55.04725 0.84523 0 0 0 1
1556456331 32.22139 -59.30564 0.86035 0 0 0 1
1556456332 35.59751 -63.35933 0.87378 0 0 0 1
1556456333 38.69372 -67.60037 0.90057 0 0 0 1
1556456334 41.71634 -72.45999 0.94692 0 0 0 1
1556456335 44.96345 -77.77367 0.97327 0 0 0 1
1556456336 48.55770 -83.28129 0.98668 0 0 0 1
1556456337 52.61876 -88.88598 1.01631 0 0 0 1
1556456338 57.06351 -94.57809 1.05434 0 0 0 1
1556456339 61.65800 -100.20461 1.09073 0 0 0 1
1556456340 66.16879 -105.57987 1.12228 0 0 0 1
1556456341 70.25040 -110.45733 1.17005 0 0 0 1
1556456342 73.56172 -114.49602 1.20064 0 0 0 1
1556456343 76.07008 -117.52531 1.22354 0 0 0 1
1556456344 77.45176 -119.27362 1.24911 0 0 0 1
1556456345 78.05035 -119.74458 1.26732 0 0 0 1
1556456346 78.18620 -119.66574 1.28237 0 0 0 1
1556456347 78.36011 -119.59357 1.28747 0 0 0 1
1556456348 78.58592 -119.36257 1.28506 0 0 0 1
1556456349 78.62891 -119.29905 1.28491 0 0 0 1
1556456350 78.82724 -119.18132 1.23209 0 0 0 1
1556456351 79.02488 -119.11850 1.14071 0 0 0 1
1556456352 79.10554 -119.11022 1.09887 0 0 0 1
1556456353 79.12268 -119.11174 1.09771 0 0 0 1
1556456354 79.12736 -119.11698 1.09702 0 0 0 1
1556456355 79.12660 -119.12098 1.09669 0 0 0 1
1556456356 79.12183 -119.12505 1.09591 0 0 0 1
1556456357 79.11463 -119.12895 1.09397 0 0 0 1
1556456358 79.10666 -119.13231 1.09074 0 0 0 1
1556456359 79.09883 -119.13510 1.08670 0 0 0 1
1556456360 79.09140 -119.13741 1.08206 0 0 0 1
1556456361 79.08456 -119.13944 1.07691 0 0 0 1
1556456362 79.07841 -119.14121 1.07135 0 0 0 1
1556456363 79.07285 -119.14277 1.06560 0 0 0 1
1556456364 79.06776 -119.14419 1.05983 0 0 0 1
1556456365 79.06307 -119.14543 1.05418 0 0 0 1
1556456366 79.05855 -119.14652 1.04860 0 0 0 1
1556456367 79.05404 -119.14757 1.04309 0 0 0 1
1556456368 79.04952 -119.14857 1.03766 0 0 0 1
1556456369 79.04843 -119.15353 1.03216 0 0 0 1
1556456370 79.32551 -119.60339 0.90786 0 0 0 1
1556456371 79.86483 -120.25036 0.87466 0 0 0 1
1556456372 80.63422 -121.16943 0.84215 0 0 0 1
