1584175637 1.00000 0.00000 1.00000 0 0 0 1
1584175638 0.99677 -4.35086 0.90257 0 0 0 1
1584175639 0.96712 -8.33854 0.93840 0 0 0 1
1584175640 1.07801 -11.97156 0.94627 0 0 0 1
1584175641 1.25656 -15.89993 0.97345 0 0 0 1
1584175642 1.58630 -20.46533 0.88314 0 0 0 1
1584175643 1.89872 -25.26400 0.82806 0 0 0 1
1584175644 2.05026 -29.88163 0.88698 0 0 0 1
1584175645 2.08234 -34.43591 0.94463 0 0 0 1
1584175646 1.95315 -39.01422 0.90959 0 0 0 1
1584175647 1.85339 -43.75553 0.81399 0 0 0 1
1584175648 1.95894 -48.62651 0.65749 0 0 0 1
1584175649 2.09874 -53.60778 0.59016 0 0 0 1
1584175650 2.31096 -58.72240 0.50227 0 0 0 1
1584175651 2.52642 -64.03520 0.53063 0 0 0 1
1584175652 2.70683 -69.46431 0.51580 0 0 0 1
1584175653 2.83660 -75.02015 0.52627 0 0 0 1
1584175654 2.97566 -80.70313 0.50208 0 0 0 1
1584175655 3.11134 -86.50777 0.53026 0 0 0 1
1584175656 3.12745 -92.66779 0.51945 0 0 0 1
1584175657 2.88114 -99.15767 0.51239 0 0 0 1
1584175658 2.56587 -105.75807 0.26577 0 0 0 1
1584175659 2.13916 -112.18327 0.17955 0 0 0 1
1584175660 1.91266 -118.40071 0.17645 0 0 0 1
1584175661 1.84947 -124.09118 0.12337 0 0 0 1
1584175662 1.79140 -127.79825 0.11845 0 0 0 1
1584175663 1.63514 -129.96521 0.09279 0 0 0 1
1584175664 1.08952 -131.58300 0.09173 0 0 0 1
1584175665 -0.18435 -132.89455 -0.13220 0 0 0 1
1584175666 -2.47040 -133.76810 -0.41217 0 0 0 1
1584175667 -5.55048 -134.20026 -0.67410 0 0 0 1
1584175668 -10.18319 -134.46114 -0.69070 0 0 0 1
1584175669 -15.65890 -134.57021 -0.74084 0 0 0 1
1584175670 -21.99481 -134.69152 -0.88563 0 0 0 1
1584175671 -28.92571 -134.84972 -1.09082 0 0 0 1
1584175672 -36.38111 -135.03069 -1.24466 0 0 0 1
1584175673 -44.18237 -135.14063 -1.50709 0 0 0 1
1584175674 -52.23305 -135.30493 -1.81763 0 0 0 1
1584175675 -60.69346 -135.49216 -2.20349 0 0 0 1
1584175676 -69.51015 -135.72601 -2.54572 0 0 0 1
1584175677 -78.55391 -135.96957 -2.96793 0 0 0 1
1584175678 -87.55838 -136.19040 -3.39947 0 0 0 1
1584175679 -96.17160 -136.28812 -3.68895 0 0 0 1
1584175680 -104.17397 -136.33303 -4.00060 0 0 0 1
1584175681 -111.27873 -136.40149 -4.29209 0 0 0 1
