1556456451 0.00000 0.00000 0.00000 0 0 0 1
1556456452 -4.16213 0.33732 0.18010 0 0 0 1
1556456453 -7.74537 1.13544 0.13300 0 0 0 1
1556456454 -11.43391 1.13040 -0.10032 0 0 0 1
1556456455 -14.70242 1.06880 -0.62960 0 0 0 1
1556456456 -17.55067 1.17669 -0.97827 0 0 0 1
1556456457 -21.24748 1.64058 -1.13278 0 0 0 1
1556456458 -25.35206 2.07854 -1.23196 0 0 0 1
1556456459 -29.78739 2.94564 -1.36559 0 0 0 1
1556456460 -34.14245 4.32549 -1.65618 0 0 0 1
1556456461 -38.05089 6.64710 -1.66435 0 0 0 1
1556456462 -41.18979 9.90667 -1.61830 0 0 0 1
1556456463 -43.57144 13.83690 -1.71889 0 0 0 1
1556456464 -44.98101 18.25264 -2.00778 0 0 0 1
1556456465 -45.30370 23.16048 -2.26980 0 0 0 1
1556456466 -44.60503 28.38708 -2.35482 0 0 0 1
1556456467 -43.57320 34.11490 -2.40878 0 0 0 1
1556456468 -42.59381 40.34830 -2.39965 0 0 0 1
1556456469 -41.66831 47.07195 -2.41432 0 0 0 1
1556456470 -40.67391 54.13046 -2.51069 0 0 0 1
1556456471 -39.59155 61.67355 -2.53522 0 0 0 1
1556456472 -38.41924 69.58796 -2.52405 0 0 0 1
1556456473 -37.15697 77.78254 -2.59465 0 0 0 1
1556456474 -35.83729 86.38732 -2.61548 0 0 0 1
1556456475 -34.53084 95.44224 -2.54823 0 0 0 1
1556456476 -33.18125 104.78277 -2.51589 0 0 0 1
1556456477 -31.80633 114.14503 -2.48332 0 0 0 1
1556456478 -30.47564 123.86873 -2.42346 0 0 0 1
1556456479 -29.07607 133.93355 -2.42361 0 0 0 1
1556456480 -27.68452 143.80569 -2.45182 0 0 0 1
1556456481 -26.24366 154.04177 -2.41015 0 0 0 1
1556456482 -24.82998 163.89879 -2.36874 0 0 0 1
1556456483 -23.45811 173.36040 -2.29802 0 0 0 1
1556456484 -22.16345 182.23765 -2.24734 0 0 0 1
1556456485 -20.88442 190.78724 -2.17361 0 0 0 1
1556456486 -19.69265 198.87882 -2.10444 0 0 0 1
1556456487 -18.49918 206.48806 -2.03589 0 0 0 1
1556456488 -17.38480 213.29012 -1.98930 0 0 0 1
1556456489 -16.37541 219.01365 -1.94436 0 0 0 1
1556456490 -15.46919 223.94218 -1.90623 0 0 0 1
1556456491 -14.81380 227.47250 -1.88794 0 0 0 1
1556456492 -14.40824 229.68764 -1.84604 0 0 0 1
1556456493 -14.15255 231.02620 -1.86043 0 0 0 1
1556456494 -14.33482 231.74465 -2.22641 0 0 0 1
1556456495 -14.39834 231.81153 -2.33600 0 0 0 1
1556456496 -14.38046 231.87133 -2.49186 0 0 0 1
1556456497 -14.31178 231.85908 -2.59440 0 0 0 1
1556456498 -14.32761 231.87623 -2.67381 0 0 0 1
1556456499 -14.30017 231.86623 -2.74319 0 0 0 1
1556456500 -14.37321 231.83330 -2.51599 0 0 0 1
1556456501 -14.32201 231.85146 -2.46653 0 0 0 1
1556456502 -14.13300 231.90705 -2.75450 0 0 0 1
1556456503 -13.95989 231.90345 -3.24372 0 0 0 1
1556456504 -13.79248 231.92261 -3.92419 0 0 0 1
1556456505 -13.74413 231.92410 -4.46346 0 0 0 1
1556456506 -13.74390 231.90226 -5.05930 0 0 0 1
1556456507 -13.74487 231.91274 -5.55207 0 0 0 1
1556456508 -13.70596 232.31809 -5.56019 0 0 0 1
1556456509 -13.44917 233.93972 -5.54630 0 0 0 1
1556456510 -13.10609 236.23692 -5.52119 0 0 0 1
1556456511 -12.85441 237.80938 -5.51374 0 0 0 1
1556456512 -12.69739 238.79782 -5.52431 0 0 0 1
1556456513 -12.45742 240.13311 -5.52278 0 0 0 1
1556456514 -12.06868 242.49689 -5.50973 0 0 0 1
1556456515 -11.54786 245.84665 -5.49861 0 0 0 1
1556456516 -10.87215 250.06949 -5.49256 0 0 0 1
1556456517 -10.00407 255.16270 -5.45624 0 0 0 1
1556456518 -8.82472 261.00472 -5.45513 0 0 0 1
1556456519 -7.36384 267.48504 -5.45619 0 0 0 1
1556456520 -5.63109 274.50821 -5.43103 0 0 0 1
1556456521 -3.61197 282.04391 -5.42304 0 0 0 1
